City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
101,Borogontsy,RU,2022-07-19 19:08:33,62.6683,131.1683,62.33,83,98,5.32
102,Nikolskoye,RU,2022-07-19 19:08:33,59.7035,30.7861,64.29,90,46,5.55
103,Puerto Ayora,EC,2022-07-19 19:08:33,-0.7393,-90.3518,78.76,93,72,3.0
104,Kavieng,PG,2022-07-19 19:08:33,-2.5744,150.7967,81.21,76,100,8.63
105,Udachnyy,RU,2022-07-19 19:08:34,66.4167,112.4,48.45,87,100,13.29
106,Avera,US,2022-07-19 19:08:34,33.194,-82.5271,90.91,37,46,10.56
107,Butaritari,KI,2022-07-19 19:08:34,3.0707,172.7902,81.16,79,97,15.75
108,Oneonta,US,2022-07-19 19:08:35,42.4529,-75.0638,88.66,60,84,11.05
109,Phan Thiet,VN,2022-07-19 19:08:35,10.9333,108.1,77.25,89,100,7.23
110,Teguise,ES,2022-07-19 19:08:35,29.0605,-13.564,73.62,73,20,29.93
111,Saldanha,ZA,2022-07-19 19:08:36,-33.0117,17.9442,56.05,69,0,16.08
112,Tabas,IR,2022-07-19 19:08:36,33.5959,56.9244,93.49,14,0,17.36
113,Vernon,CA,2022-07-19 19:08:36,50.2581,-119.2691,83.61,27,0,1.68
114,Samarkand,UZ,2022-07-19 19:08:37,39.6542,66.9597,80.02,29,0,9.22
115,Hondo,JP,2022-07-19 19:08:37,32.45,130.2,78.91,92,100,7.07
116,Puerto Escondido,MX,2022-07-19 19:07:30,15.85,-97.0667,88.63,58,40,8.05
117,Kyshtovka,RU,2022-07-19 19:08:37,56.555,76.6271,59.04,74,86,5.68
118,Norman Wells,CA,2022-07-19 19:08:38,65.282,-126.8329,59.63,68,100,10.38
119,Nangomba,TZ,2022-07-19 19:08:38,-10.9,38.5,72.72,65,58,7.47
120,Kincardine,GB,2022-07-19 19:08:38,56.0667,-3.7167,81.07,68,100,4.21
121,Changping,CN,2022-07-19 19:08:38,40.2186,116.2197,78.44,64,90,2.26
122,Ozernovskiy,RU,2022-07-19 19:08:39,51.5,156.5167,53.64,86,80,7.74
123,Sandwick,GB,2022-07-19 19:08:39,60.0,-1.25,58.82,94,20,11.5
124,Milyutinskaya,RU,2022-07-19 19:08:39,48.6279,41.6679,68.88,39,36,5.14
125,Iqaluit,CA,2022-07-19 19:08:32,63.7506,-68.5145,38.93,100,100,9.22
126,Ola,RU,2022-07-19 19:08:40,59.5833,151.2833,53.71,96,100,5.26
127,Provideniya,RU,2022-07-19 19:08:40,64.3833,-173.3,45.0,70,97,1.41
128,Praia,CV,2022-07-19 19:04:18,14.9215,-23.5087,78.6,81,100,12.59
129,Victoria,HK,2022-07-19 19:03:59,22.2855,114.1577,87.33,80,100,8.01
130,Saskylakh,RU,2022-07-19 19:08:40,71.9167,114.0833,37.36,76,98,12.39
131,Polovinnoye,RU,2022-07-19 19:09:41,54.7914,65.9864,65.89,91,100,7.31
132,Nishihara,JP,2022-07-19 19:09:41,26.1842,127.7558,83.68,89,95,12.66
133,Tolstoy-Yurt,RU,2022-07-19 19:09:42,43.4444,45.7722,77.32,69,75,8.95
134,San Policarpo,PH,2022-07-19 19:09:42,12.1791,125.5072,82.67,81,33,9.95
135,Saiha,IN,2022-07-19 19:09:42,22.4833,92.9667,71.85,98,100,1.99
136,Chokurdakh,RU,2022-07-19 19:09:42,70.6333,147.9167,37.54,80,100,7.54
137,Iquique,CL,2022-07-19 19:09:43,-20.2208,-70.1431,59.04,71,100,7.85
138,Vaini,TO,2022-07-19 19:09:43,-21.2,-175.2,71.76,100,40,9.22
139,Codrington,AU,2022-07-19 19:07:47,-38.2667,141.9667,36.0,95,7,7.67
140,Amapa,BR,2022-07-19 19:09:43,1.0,-52.0,85.23,59,12,5.23
141,Ponta Do Sol,PT,2022-07-19 19:09:44,32.6667,-17.1,74.71,73,5,5.77
142,Mostoles,ES,2022-07-19 19:09:44,40.3223,-3.865,91.22,15,0,13.8
143,Paragominas,BR,2022-07-19 19:09:44,-2.9667,-47.4833,86.81,56,100,3.65
144,Harper,LR,2022-07-19 19:09:44,4.375,-7.7169,74.44,73,91,8.01
145,Beloha,MG,2022-07-19 19:07:25,-25.1667,45.05,67.24,53,0,12.68
146,Clyde River,CA,2022-07-19 19:08:52,70.4692,-68.5914,36.28,96,100,6.91
147,Paragould,US,2022-07-19 19:06:56,36.0584,-90.4973,93.09,68,1,1.99
148,Padang,ID,2022-07-19 19:09:45,-0.9492,100.3543,77.2,87,30,2.37
149,Talnakh,RU,2022-07-19 19:09:45,69.4865,88.3972,52.21,58,21,5.23
150,San Jose,US,2022-07-19 19:07:18,37.3394,-121.895,89.85,19,0,4.97
151,Mahebourg,MU,2022-07-19 19:09:46,-20.4081,57.7,67.24,70,10,25.32
152,East Wenatchee Bench,US,2022-07-19 19:09:46,47.4257,-120.2812,86.58,33,0,5.75
153,Lorengau,PG,2022-07-19 19:09:46,-2.0226,147.2712,77.7,86,100,3.24
154,Garibaldi,BR,2022-07-19 19:09:47,-29.2561,-51.5336,62.91,97,20,4.85
155,Sao Joao Da Barra,BR,2022-07-19 19:09:47,-21.6403,-41.0511,78.89,77,56,14.07
156,Chuy,UY,2022-07-19 19:09:47,-33.6971,-53.4616,53.49,65,1,5.79
157,Jashpurnagar,IN,2022-07-19 19:09:47,22.9,84.15,70.95,95,100,4.29
158,Port Blair,IN,2022-07-19 19:09:48,11.6667,92.75,81.63,81,100,10.67
159,Ixtapa,MX,2022-07-19 19:09:48,20.7,-105.2,91.22,74,100,5.75
160,Chingirlau,KZ,2022-07-19 19:09:48,51.095,54.0814,69.31,51,100,9.6
161,Antofagasta,CL,2022-07-19 19:09:49,-23.65,-70.4,56.48,68,29,6.91
162,Kamen-Rybolov,RU,2022-07-19 19:09:49,44.7481,132.0403,63.21,91,9,2.95
163,Ponta Delgada,PT,2022-07-19 19:09:49,37.7333,-25.6667,72.32,83,75,8.05
164,Ahome,MX,2022-07-19 19:09:49,25.9167,-109.1833,89.55,50,2,8.59
165,Tighina,MD,2022-07-19 19:09:50,46.8306,29.4711,77.77,37,81,7.23
166,Port Keats,AU,2022-07-19 19:09:50,-14.25,129.55,67.51,76,95,3.04
167,Kamenka,RU,2022-07-19 19:09:50,51.3223,42.7678,60.93,60,74,6.62
168,Biak,ID,2022-07-19 19:09:51,-0.9131,122.8766,75.13,88,99,4.68
169,Bukama,CD,2022-07-19 19:09:51,-9.2,25.85,75.56,38,15,3.47
170,Geraldton,AU,2022-07-19 19:09:51,-28.7667,114.6,54.01,94,100,4.61
171,Havre-Saint-Pierre,CA,2022-07-19 19:09:52,50.2334,-63.5986,66.56,94,75,11.5
172,Les Cayes,HT,2022-07-19 19:09:52,18.2,-73.75,86.9,63,1,12.35
173,Yellowknife,CA,2022-07-19 19:09:52,62.456,-114.3525,68.11,60,100,10.6
174,Lompoc,US,2022-07-19 19:09:53,34.6391,-120.4579,89.74,53,0,13.8
175,Kirakira,SB,2022-07-19 19:10:53,-10.4544,161.9205,77.95,80,6,6.51
176,Vallenar,CL,2022-07-19 19:10:53,-28.5708,-70.7581,75.36,20,0,2.33
177,Yancheng,CN,2022-07-19 19:10:53,33.3856,120.1253,75.36,96,97,6.76
178,Kudahuvadhoo,MV,2022-07-19 19:06:48,2.6708,72.8944,80.76,80,100,15.01
179,Ruston,US,2022-07-19 19:05:58,32.5232,-92.6379,98.58,43,0,10.36
180,Kalemie,CD,2022-07-19 19:10:54,-5.9475,29.1947,73.31,55,87,1.23
181,Jalu,LY,2022-07-19 19:10:54,29.0331,21.5482,86.92,21,3,11.88
182,Mbanza-Ngungu,CD,2022-07-19 19:10:54,-5.25,14.8667,71.82,64,0,4.61
183,Ilinskiy,RU,2022-07-19 19:10:55,55.619,38.1182,62.31,67,0,4.47
184,Niteroi,BR,2022-07-19 19:06:50,-22.8833,-43.1036,81.19,69,0,11.5
185,Maniitsoq,GL,2022-07-19 19:10:55,65.4167,-52.9,46.6,86,99,9.78
186,Svobodnyy,RU,2022-07-19 19:10:55,51.4,128.1333,60.01,87,99,5.55
187,Leningradskiy,RU,2022-07-19 19:10:56,69.3833,178.4167,34.54,95,100,13.47
188,Isangel,VU,2022-07-19 19:10:56,-19.55,169.2667,75.42,89,15,8.66
189,Joshimath,IN,2022-07-19 19:10:56,30.5667,79.5667,72.19,96,98,0.85
190,Natalicio Talavera,PY,2022-07-19 19:10:56,-25.6333,-56.3,73.08,72,12,4.16
191,Menongue,AO,2022-07-19 19:10:57,-14.6585,17.691,56.12,38,0,3.87
192,Thompson,CA,2022-07-19 19:10:57,55.7435,-97.8558,88.86,25,83,6.4
193,Carovigno,IT,2022-07-19 19:10:57,40.708,17.655,81.61,48,0,7.16
194,Port Harcourt,NG,2022-07-19 19:10:58,4.7774,7.0134,76.68,73,95,7.63
195,Tukrah,LY,2022-07-19 19:10:58,32.5341,20.5791,76.89,67,0,19.82
196,Piacenza,IT,2022-07-19 19:10:58,45.0468,9.6994,90.21,36,0,6.8
197,Muros,ES,2022-07-19 19:09:31,42.7762,-9.0603,68.09,84,69,5.03
198,Wanaka,NZ,2022-07-19 19:10:59,-44.7,169.15,39.11,96,100,1.01
199,Tuktoyaktuk,CA,2022-07-19 19:10:59,69.4541,-133.0374,47.21,91,100,8.43
200,Russell,US,2022-07-19 19:06:02,32.3502,-85.1999,92.91,43,100,7.92
201,Aklavik,CA,2022-07-19 19:10:59,68.2191,-135.0107,51.62,74,96,9.13
202,Lagoa,PT,2022-07-19 19:11:00,39.05,-27.9833,70.3,93,2,13.51
203,Troitsko-Pechorsk,RU,2022-07-19 19:11:00,62.7084,56.1964,68.43,66,100,8.55
204,Tiksi,RU,2022-07-19 19:11:00,71.6872,128.8694,33.96,94,100,15.39
205,Takoradi,GH,2022-07-19 19:11:01,4.8845,-1.7554,74.21,76,98,7.74
206,Atar,MR,2022-07-19 19:11:01,20.5169,-13.0499,108.61,9,96,13.53
207,Smithers,CA,2022-07-19 19:11:01,54.7804,-127.1743,61.12,59,75,12.66
208,Sinazongwe,ZM,2022-07-19 19:11:01,-17.2614,27.4618,70.5,54,97,1.95
209,Sibolga,ID,2022-07-19 19:11:02,1.7427,98.7792,76.82,90,64,2.19
210,Fortuna,US,2022-07-19 19:11:02,40.5982,-124.1573,62.98,71,29,6.53
211,Zeya,RU,2022-07-19 19:11:03,53.75,127.2667,56.84,95,100,3.65
212,Quatre Cocos,MU,2022-07-19 19:11:03,-20.2078,57.7625,67.08,70,24,24.72
213,Manta,EC,2022-07-19 19:11:03,-0.95,-80.7333,80.38,65,0,13.8
214,La Serena,CL,2022-07-19 19:11:04,-29.9078,-71.2542,56.71,88,20,9.22
215,Lazaro Cardenas,MX,2022-07-19 19:11:04,17.9583,-102.2,87.91,65,95,7.9
216,Airai,TL,2022-07-19 19:11:04,-8.9266,125.4092,53.13,81,100,3.27
217,Honningsvag,NO,2022-07-19 19:11:05,70.9821,25.9704,53.35,87,100,16.11
218,Bambous Virieux,MU,2022-07-19 19:11:05,-20.3428,57.7575,67.21,69,9,25.14
219,Honnali,IN,2022-07-19 19:06:16,14.25,75.6667,71.58,91,18,7.49
220,Klaksvik,FO,2022-07-19 19:11:05,62.2266,-6.589,52.72,86,100,14.45
221,Sayla,IN,2022-07-19 19:12:06,22.55,71.4667,78.69,87,100,12.77
222,Nemuro,JP,2022-07-19 19:12:06,43.3236,145.575,59.92,91,100,4.47
223,Viedma,AR,2022-07-19 19:12:07,-40.8135,-62.9967,59.59,22,10,27.38
224,Chikwawa,MW,2022-07-19 19:12:08,-16.0335,34.8009,71.15,68,35,3.09
225,Castro,BR,2022-07-19 19:12:08,-24.7911,-50.0119,71.19,66,0,3.31
226,Rocha,UY,2022-07-19 19:07:26,-34.4833,-54.3333,54.97,60,0,7.27
227,Hammerfest,NO,2022-07-19 19:12:08,70.6634,23.6821,52.25,93,40,2.3
228,Eirunepe,BR,2022-07-19 19:12:09,-6.6603,-69.8736,94.35,33,94,4.88
229,Kiruna,SE,2022-07-19 19:12:09,67.8557,20.2251,54.52,76,100,6.91
230,Port Hueneme,US,2022-07-19 19:12:09,34.1478,-119.1951,100.2,67,20,9.22
231,Grindavik,IS,2022-07-19 19:12:10,63.8424,-22.4338,57.67,72,0,12.66
232,Ketchikan,US,2022-07-19 19:12:10,55.3422,-131.6461,58.19,82,100,0.4
233,Hambantota,LK,2022-07-19 19:12:10,6.1241,81.1185,78.37,87,80,11.54
234,Tingo Maria,PE,2022-07-19 19:12:10,-9.2895,-76.0088,88.11,51,20,3.44
235,Dudinka,RU,2022-07-19 19:12:11,69.4058,86.1778,52.63,66,9,18.63
236,Ahuimanu,US,2022-07-19 19:12:11,21.4447,-157.8378,83.91,67,20,14.97
237,Margate,GB,2022-07-19 19:12:12,51.3813,1.3862,85.1,53,13,1.01
238,Soyo,AO,2022-07-19 19:12:12,-6.1349,12.3689,70.88,87,53,7.96
239,Krasnogorsk,RU,2022-07-19 19:12:12,55.8225,37.3181,62.85,63,0,11.18
240,Matagami,CA,2022-07-19 19:12:12,49.7502,-77.6328,66.13,58,94,8.28
241,Catamarca,AR,2022-07-19 19:10:44,-28.4696,-65.7852,69.58,36,0,7.0
242,Chillicothe,US,2022-07-19 19:12:13,39.3331,-82.9824,87.26,58,75,5.75
243,Ahipara,NZ,2022-07-19 19:12:13,-35.1667,173.1667,56.39,93,23,6.4
244,San Jose De Sisa,PE,2022-07-19 19:12:14,-6.6167,-76.6915,84.72,64,34,3.42
245,Boyolangu,ID,2022-07-19 19:12:14,-8.1181,111.8935,71.76,91,59,1.7
246,Namatanai,PG,2022-07-19 19:12:14,-3.6667,152.4333,78.17,79,100,5.55
247,Brookings,US,2022-07-19 19:12:14,44.3114,-96.7984,84.2,32,0,25.32
248,San Rafael,AR,2022-07-19 19:10:36,-34.6177,-68.3301,63.18,19,75,14.56
249,Broken Hill,AU,2022-07-19 19:12:15,-31.95,141.4333,42.71,63,100,9.46
250,Bethel,US,2022-07-19 19:10:16,41.3712,-73.414,91.02,52,0,11.5
251,Tasiilaq,GL,2022-07-19 19:12:15,65.6145,-37.6368,40.44,80,41,1.01
252,Kambove,CD,2022-07-19 19:12:16,-10.8764,26.5969,61.34,52,16,2.35
253,Shingu,JP,2022-07-19 19:12:16,33.7333,135.9833,76.17,90,100,5.77
254,Ternate,ID,2022-07-19 19:12:16,0.8,127.4,79.95,78,98,2.89
255,Viransehir,TR,2022-07-19 19:12:17,37.2353,39.7631,93.78,16,0,8.93
256,Tibati,CM,2022-07-19 19:12:17,6.4667,12.6333,67.21,95,100,2.08
257,Half Moon Bay,US,2022-07-19 19:12:02,37.4636,-122.4286,80.11,70,100,9.22
258,Richards Bay,ZA,2022-07-19 19:12:17,-28.783,32.0377,69.73,59,0,3.87
259,Killybegs,IE,2022-07-19 19:12:17,54.6333,-8.45,58.71,79,90,8.46
260,Pevek,RU,2022-07-19 19:12:18,69.7008,170.3133,32.16,96,100,14.76
261,Port Lincoln,AU,2022-07-19 19:12:18,-34.7333,135.8667,50.59,66,96,12.03
262,Poum,NC,2022-07-19 19:12:18,-20.2333,164.0167,75.58,86,5,10.65
263,Coihaique,CL,2022-07-19 19:12:19,-45.5752,-72.0662,38.19,100,100,8.72
264,Keffi,NG,2022-07-19 19:12:19,8.8486,7.8736,73.02,90,50,3.27
265,Ayr,GB,2022-07-19 19:12:19,55.4627,-4.6339,71.98,82,20,1.14
266,Vanimo,PG,2022-07-19 19:12:20,-2.6741,141.3028,75.97,90,89,4.43
267,Amahai,ID,2022-07-19 19:12:20,-3.3333,128.9167,75.54,91,100,5.46
268,Marsa Matruh,EG,2022-07-19 19:12:20,31.3525,27.2453,76.15,75,8,11.92
269,Ranong,TH,2022-07-19 19:12:20,9.9658,98.6348,79.9,87,100,6.13
270,Aktau,KZ,2022-07-19 19:13:21,43.65,51.2,84.78,49,6,22.26
271,Kieta,PG,2022-07-19 19:13:21,-6.2167,155.6333,76.98,83,14,3.58
272,Waipawa,NZ,2022-07-19 19:13:21,-41.4122,175.5153,48.67,93,39,3.58
273,Fuling,CN,2022-07-19 19:13:22,29.7022,107.3919,73.71,90,100,2.17
274,Ust-Kuyga,RU,2022-07-19 19:13:22,70.0167,135.6,37.98,93,100,12.97
275,Koslan,RU,2022-07-19 19:13:22,63.4564,48.8989,61.83,98,100,7.36
276,Luderitz,NA,2022-07-19 19:13:23,-26.6481,15.1594,59.05,69,0,19.33
277,Cap-Aux-Meules,CA,2022-07-19 19:09:02,47.3821,-61.8597,68.05,94,100,18.41
278,Teshie,GH,2022-07-19 19:13:23,5.5836,-0.1072,75.42,72,74,11.14
279,Chapais,CA,2022-07-19 19:11:14,49.7834,-74.8492,57.09,81,100,12.15
280,Lop Buri,TH,2022-07-19 19:13:23,14.7981,100.654,85.01,85,100,5.82
281,Guerrero Negro,MX,2022-07-19 19:13:24,27.9769,-114.0611,83.23,41,80,9.78
282,Kenai,US,2022-07-19 19:13:24,60.5544,-151.2583,52.14,91,100,20.71
283,Pombas,CV,2022-07-19 19:13:24,17.1503,-25.0201,72.93,87,98,13.89
284,Berlevag,NO,2022-07-19 19:10:04,70.8578,29.0864,62.4,88,75,10.36
285,Orlik,RU,2022-07-19 19:10:42,52.5178,99.825,41.0,92,38,3.69
286,Warrington,GB,2022-07-19 19:13:25,53.3925,-2.5802,90.32,46,0,6.91
287,Zhanaozen,KZ,2022-07-19 19:13:25,43.3,52.8,95.36,18,1,7.0
288,Coari,BR,2022-07-19 19:13:25,-4.085,-63.1414,83.01,67,100,1.12
289,Junagarh,IN,2022-07-19 19:13:26,19.8667,82.9333,77.2,90,99,4.43
290,Torbay,CA,2022-07-19 19:13:26,47.6666,-52.7314,71.89,82,100,17.27
291,Georgetown,MY,2022-07-19 19:08:45,5.4112,100.3354,79.9,90,20,0.0
292,Chai Badan,TH,2022-07-19 19:13:26,15.2,101.1333,80.17,84,100,8.46
293,Homer,US,2022-07-19 19:11:57,59.6425,-151.5483,57.07,82,75,13.0
294,Lillehammer,NO,2022-07-19 19:13:27,61.1146,10.4674,70.63,63,90,6.51
295,Gimli,CA,2022-07-19 19:13:27,50.6336,-96.9907,73.65,88,91,10.07
296,Husavik,IS,2022-07-19 19:13:27,66.0449,-17.3389,50.16,88,100,7.36
