City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
168,Caravelas,BR,2022-07-20 02:06:34,-17.7125,-39.2481,70.12,89,5,4.68
169,Seminole,US,2022-07-20 02:09:44,28.7086,-81.2081,80.38,70,84,4.36
170,Nago,JP,2022-07-20 02:09:44,26.5881,127.9761,91.83,76,40,12.26
171,Fortuna,US,2022-07-20 02:09:45,40.5982,-124.1573,61.86,74,32,6.26
172,Jalu,LY,2022-07-20 02:09:32,29.0331,21.5482,75.18,50,2,10.29
173,Chokurdakh,RU,2022-07-20 02:09:45,70.6333,147.9167,48.9,58,100,7.36
174,Shakawe,BW,2022-07-20 02:09:46,-18.3667,21.85,47.52,58,0,5.53
175,College,US,2022-07-20 02:09:46,64.8569,-147.8028,55.35,88,100,5.75
176,Kalmar,SE,2022-07-20 02:09:46,56.6616,16.3616,61.97,94,8,1.99
177,Geraldton,AU,2022-07-20 02:09:46,-28.7667,114.6,63.01,67,80,13.8
178,Dunedin,NZ,2022-07-20 02:09:47,-45.8742,170.5036,44.56,86,100,6.71
179,Beni,CD,2022-07-20 02:07:10,0.5,29.4667,60.49,99,71,1.74
180,Samokov,BG,2022-07-20 02:09:47,42.3333,23.55,53.67,64,0,3.29
181,Egvekinot,RU,2022-07-20 02:09:31,66.3167,-179.1667,46.36,64,94,4.29
182,Cidreira,BR,2022-07-20 02:10:47,-30.1811,-50.2056,57.65,90,8,5.46
183,Lebu,CL,2022-07-20 02:10:48,-37.6167,-73.65,48.09,88,5,3.96
184,Debno,PL,2022-07-20 02:10:48,52.739,14.698,67.33,62,0,7.18
185,Presidencia Roque Saenz Pena,AR,2022-07-20 02:10:48,-26.7852,-60.4388,58.48,85,40,4.74
186,Juneau,US,2022-07-20 02:06:10,58.3019,-134.4197,56.84,96,100,1.95
187,Los Llanos De Aridane,ES,2022-07-20 02:10:49,28.6585,-17.9182,67.75,78,0,14.97
188,Male,MV,2022-07-20 02:05:59,4.1748,73.5089,81.48,74,100,12.46
189,Kenai,US,2022-07-20 02:10:49,60.5544,-151.2583,54.14,89,100,11.5
190,Santa Lucia,ES,2022-07-20 02:06:41,27.9117,-15.5407,70.92,41,0,24.16
191,Wheeling,US,2022-07-20 02:10:49,42.1392,-87.929,83.1,66,40,10.36
192,Kleive,NO,2022-07-20 02:10:50,62.7954,7.6359,63.9,75,100,5.97
193,Ankang,CN,2022-07-20 02:10:50,32.68,109.0172,75.72,72,79,2.06
194,Beya,RU,2022-07-20 02:10:50,53.0533,90.9139,56.98,72,100,5.99
195,Abadan,IR,2022-07-20 02:10:51,30.3392,48.3043,96.64,15,0,4.5
196,Ladario,BR,2022-07-20 02:10:51,-19.0047,-57.6017,73.71,45,100,0.89
197,Bakuriani,GE,2022-07-20 02:10:51,41.7497,43.5325,53.65,97,93,1.05
198,Columbus,US,2022-07-20 02:06:35,39.9612,-82.9988,79.32,81,0,10.36
199,Maturin,VE,2022-07-20 02:10:52,9.75,-63.1767,72.1,97,88,5.1
200,Airai,TL,2022-07-20 02:10:52,-8.9266,125.4092,69.39,45,72,2.37
201,Cabo San Lucas,MX,2022-07-20 02:06:31,22.8909,-109.9124,88.9,72,40,10.36
202,Nome,US,2022-07-20 02:10:52,64.5011,-165.4064,46.47,66,75,9.22
203,Nizwa,OM,2022-07-20 02:10:53,22.9333,57.5333,81.64,80,50,3.31
204,Kaitangata,NZ,2022-07-20 02:09:31,-46.2817,169.8464,44.8,78,100,5.97
205,Port Blair,IN,2022-07-20 02:08:21,11.6667,92.75,79.97,85,100,14.09
206,Meulaboh,ID,2022-07-20 02:07:19,4.1363,96.1285,80.13,71,45,3.02
207,Ende,ID,2022-07-20 02:10:53,-8.8432,121.6623,80.78,57,50,3.36
208,Arona,ES,2022-07-20 02:10:53,28.0996,-16.681,73.98,45,0,7.58
209,Daru,PG,2022-07-20 02:10:54,-9.0763,143.2092,78.71,87,100,11.79
210,Tokur,RU,2022-07-20 02:10:54,53.1333,132.9,52.18,97,100,3.65
211,Tuatapere,NZ,2022-07-20 02:10:54,-46.1333,167.6833,44.55,80,92,3.15
212,Ostrovnoy,RU,2022-07-20 02:10:55,68.0531,39.5131,50.0,95,100,11.27
213,Tazovskiy,RU,2022-07-20 02:06:55,67.4667,78.7,53.19,66,4,16.91
214,Oranjemund,NA,2022-07-20 02:10:55,-28.55,16.4333,52.39,86,0,14.03
215,Yate,GB,2022-07-20 02:10:55,51.5407,-2.4184,66.52,86,75,9.93
216,Torbay,CA,2022-07-20 02:10:56,47.6666,-52.7314,63.28,95,100,17.27
217,Kungurtug,RU,2022-07-20 02:10:56,50.5994,97.5228,57.74,61,100,2.24
218,Barrow,US,2022-07-20 02:06:50,71.2906,-156.7887,38.37,83,100,17.38
219,Luanda,AO,2022-07-20 02:10:56,-8.8368,13.2343,66.81,94,36,4.23
220,Constitucion,CL,2022-07-20 02:10:57,-35.3333,-72.4167,47.41,62,0,7.31
221,Derzhavinsk,KZ,2022-07-20 02:10:57,51.1,66.3167,75.79,37,97,16.31
222,Conneaut,US,2022-07-20 02:10:57,41.9476,-80.5542,79.92,75,2,9.08
223,Juba,SS,2022-07-20 02:10:58,4.8517,31.5825,67.19,96,96,3.02
224,Sarahan,IN,2022-07-20 02:10:58,31.5167,77.8,66.29,93,97,1.25
225,Korla,CN,2022-07-20 02:10:58,41.7597,86.1469,77.59,30,54,20.36
226,Vila Franca Do Campo,PT,2022-07-20 02:11:58,37.7167,-25.4333,68.76,90,83,5.3
227,Borodinskiy,RU,2022-07-20 02:11:59,53.9986,37.8179,55.26,95,6,7.34
228,Georgetown,MY,2022-07-20 02:09:32,5.4112,100.3354,85.95,80,20,3.44
229,Kudahuvadhoo,MV,2022-07-20 02:11:59,2.6708,72.8944,81.3,71,100,6.8
230,Cabedelo,BR,2022-07-20 02:11:59,-6.9811,-34.8339,72.27,84,14,13.49
231,Comodoro Rivadavia,AR,2022-07-20 02:12:00,-45.8667,-67.5,48.96,52,31,43.78
232,Hervey Bay,AU,2022-07-20 02:12:00,-25.2986,152.8535,69.03,67,75,5.99
233,Danjiangkou,CN,2022-07-20 02:12:01,32.5428,111.5086,82.56,58,39,8.57
234,Yulara,AU,2022-07-20 02:12:01,-25.2406,130.9889,64.11,29,0,13.82
235,Marshall,US,2022-07-20 02:12:01,34.3834,-86.3333,81.72,71,0,5.75
236,Westport,US,2022-07-20 02:08:07,41.1415,-73.3579,85.91,69,98,1.99
237,San Jeronimo,PE,2022-07-20 02:12:02,-11.9472,-75.2829,45.46,77,15,4.5
238,Bilasipara,IN,2022-07-20 02:12:02,26.232,90.2347,81.73,86,99,4.41
239,Kysyl-Syr,RU,2022-07-20 02:12:02,63.8986,122.7617,63.01,61,100,9.82
240,Doha,QA,2022-07-20 02:12:03,25.2867,51.5333,91.38,79,20,5.75
241,Altamira,BR,2022-07-20 02:12:03,-3.2033,-52.2064,75.94,79,53,2.95
242,Dalbandin,PK,2022-07-20 02:12:03,28.8947,64.4101,85.46,53,100,9.24
243,Husavik,IS,2022-07-20 02:12:04,66.0449,-17.3389,46.27,95,100,7.47
244,Iqaluit,CA,2022-07-20 02:12:04,63.7506,-68.5145,40.69,93,100,3.0
245,Lagoa,PT,2022-07-20 02:12:04,39.05,-27.9833,71.06,87,0,9.01
246,Kindu,CD,2022-07-20 02:12:04,-2.95,25.95,67.39,97,75,1.61
247,Srandakan,ID,2022-07-20 02:12:05,-7.9386,110.2506,79.88,75,10,4.21
248,Tessalit,ML,2022-07-20 02:12:05,20.1986,1.0114,88.41,38,89,7.16
249,Quebo,GW,2022-07-20 02:12:05,11.3333,-14.9333,74.44,96,100,4.72
250,Virginia Beach,US,2022-07-20 02:11:57,36.8529,-75.978,83.01,85,75,4.61
251,Codrington,AU,2022-07-20 02:12:06,-38.2667,141.9667,51.15,56,0,3.09
252,Sangar,RU,2022-07-20 02:12:06,63.9242,127.4739,74.66,60,100,7.34
253,Batemans Bay,AU,2022-07-20 02:12:06,-35.7167,150.1833,52.11,64,100,4.68
254,Namatanai,PG,2022-07-20 02:12:07,-3.6667,152.4333,83.64,68,100,5.1
255,Jeremie,HT,2022-07-20 02:12:07,18.65,-74.1167,80.46,83,24,2.62
256,Krasnyy Chikoy,RU,2022-07-20 02:12:07,50.3643,108.7512,64.26,82,77,6.89
257,San Patricio,US,2022-07-20 02:12:08,28.017,-97.5169,86.18,72,0,19.1
258,Rawson,AR,2022-07-20 02:10:49,-43.3002,-65.1023,52.41,62,94,14.85
259,Prince Rupert,CA,2022-07-20 02:12:08,54.3161,-130.3201,57.36,83,50,4.63
260,Port-Cartier,CA,2022-07-20 02:10:11,50.0334,-66.8654,60.75,99,100,4.97
261,Santa Rosa,PH,2022-07-20 02:09:48,14.3122,121.1114,89.1,73,21,10.07
262,Leh,IN,2022-07-20 02:12:08,34.1667,77.5833,65.97,36,18,4.5
263,Mallaig,CA,2022-07-20 02:12:09,54.2169,-111.3685,63.68,62,98,9.19
264,Obidos,BR,2022-07-20 02:12:09,-1.9175,-55.5181,78.01,77,99,4.74
265,Kampot,KH,2022-07-20 02:12:09,10.6167,104.1833,82.45,81,100,9.4
266,Chabahar,IR,2022-07-20 02:12:10,25.2919,60.643,84.61,82,99,7.09
267,Bengkulu,ID,2022-07-20 02:12:10,-3.8004,102.2655,80.04,81,95,1.74
268,Riyadh,SA,2022-07-20 02:12:10,24.6877,46.7219,89.74,15,7,10.38
269,Jijiga,ET,2022-07-20 02:12:11,9.35,42.8,59.04,86,100,13.96
270,Esperance,AU,2022-07-20 02:08:18,-33.8667,121.9,58.64,73,100,14.56
271,Ayakudi,IN,2022-07-20 02:12:11,10.45,77.55,78.46,77,89,4.27
272,Chapais,CA,2022-07-20 02:12:11,49.7834,-74.8492,55.6,77,23,5.53
273,Pevek,RU,2022-07-20 02:13:12,69.7008,170.3133,32.32,98,100,12.41
274,Moerai,PF,2022-07-20 02:13:12,-22.4333,-151.3333,72.05,83,93,25.52
275,Xuddur,SO,2022-07-20 02:13:12,4.1213,43.8894,67.08,75,96,18.34
276,Moose Factory,CA,2022-07-20 02:13:13,51.2585,-80.6094,49.77,90,54,5.14
277,Kletnya,RU,2022-07-20 02:13:13,53.3897,33.2171,51.98,97,11,6.06
278,Ust-Koksa,RU,2022-07-20 02:13:13,50.2696,85.6108,55.54,80,44,1.39
279,Henties Bay,NA,2022-07-20 02:13:13,-22.116,14.2845,54.82,93,15,12.5
280,Nemuro,JP,2022-07-20 02:12:58,43.3236,145.575,59.0,93,100,9.01
281,Alice Springs,AU,2022-07-20 02:13:14,-23.7,133.8833,62.15,34,2,11.5
282,Agadez,NE,2022-07-20 02:13:14,19.75,10.25,87.19,17,44,8.81
283,Upernavik,GL,2022-07-20 02:11:33,72.7868,-56.1549,44.8,77,85,2.17
284,North Battleford,CA,2022-07-20 02:13:14,52.7834,-108.2847,73.4,67,10,6.22
285,Yeppoon,AU,2022-07-20 02:13:15,-23.1333,150.7333,71.38,76,66,13.76
286,Khandagayty,RU,2022-07-20 02:13:15,50.7333,92.05,59.85,48,57,6.02
287,Vila Do Maio,CV,2022-07-20 02:13:15,15.1333,-23.2167,76.96,91,92,12.03
288,Rogers,US,2022-07-20 02:13:16,36.3668,-95.5836,97.14,30,0,4.61
289,Grand Gaube,MU,2022-07-20 02:13:16,-20.0064,57.6608,65.37,78,42,7.0
290,Pisco,PE,2022-07-20 02:13:16,-13.7,-76.2167,60.85,82,100,4.61
291,Caxito,AO,2022-07-20 02:13:16,-8.5785,13.6643,65.8,97,13,1.52
292,Sale,MA,2022-07-20 02:13:17,34.0389,-6.8166,71.64,100,0,0.0
293,Grand Bank,CA,2022-07-20 02:10:35,47.0999,-55.765,65.98,98,100,22.88
294,Constantine,DZ,2022-07-20 02:13:17,36.365,6.6147,72.81,49,0,2.3
295,Napier,NZ,2022-07-20 02:10:19,-39.4833,176.9167,55.27,96,100,1.01
296,Nuevitas,CU,2022-07-20 02:13:17,21.5453,-77.2644,80.46,81,2,12.17
