,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
32,Zaraza,VE,9.3503,-65.3245,85.71,56,37,9.4,scattered clouds
33,New Norfolk,AU,-42.7826,147.0587,49.91,85,100,2.26,light rain
34,Buinsk,RU,54.95,48.2833,60.8,84,1,4.63,clear sky
35,Esmeraldas,BR,-19.7625,-44.3139,70.66,41,0,4.52,clear sky
36,Abbeville,FR,50.1,1.8333,64.49,88,82,4.07,broken clouds
37,Alamosa,US,37.4695,-105.87,80.58,28,0,21.85,clear sky
38,Gurupi,BR,-11.7292,-49.0686,79.03,35,4,2.39,clear sky
39,Cumberland,US,35.0502,-78.8664,99.7,58,75,11.5,light rain
40,Haines Junction,CA,60.7522,-137.5108,55.36,62,89,9.15,overcast clouds
41,Yellowknife,CA,62.456,-114.3525,64.67,49,68,9.93,broken clouds
42,Thompson,CA,55.7435,-97.8558,60.93,65,100,7.23,overcast clouds
43,Gotsu,JP,35.0,132.2167,72.95,88,69,2.01,broken clouds
44,Atlantic City,US,39.3643,-74.4229,94.01,52,0,14.97,clear sky
45,Maragogi,BR,-9.0122,-35.2225,74.55,85,100,8.97,overcast clouds
46,Pudozh,RU,61.8099,36.5345,62.8,81,64,4.43,broken clouds
47,Seddon,AU,-37.8068,144.8916,56.98,73,100,16.11,light rain
48,Vaini,TO,-21.2,-175.2,73.85,77,36,16.37,light rain
49,Mataura,NZ,-46.1927,168.8643,34.48,88,14,2.68,few clouds
50,Bredasdorp,ZA,-34.5322,20.0403,55.26,94,100,8.34,light rain
51,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,88,0,10.36,clear sky
52,Hermanus,ZA,-34.4187,19.2345,53.8,86,100,12.5,light rain
53,Longyearbyen,SJ,78.2186,15.6401,48.04,87,75,5.75,broken clouds
54,Faya,SA,18.3851,42.4509,68.52,45,91,3.47,overcast clouds
55,Hilo,US,19.7297,-155.09,87.28,81,100,8.05,overcast clouds
56,Leningradskiy,RU,69.3833,178.4167,37.22,85,90,8.57,overcast clouds
57,Georgetown,MY,5.4112,100.3354,78.89,91,20,1.14,few clouds
58,Narsaq,GL,60.9167,-46.05,61.02,69,48,5.28,scattered clouds
59,Awjilah,LY,29.1081,21.2869,78.46,53,0,15.17,clear sky
60,Torbay,CA,47.6666,-52.7314,77.29,71,16,4.83,few clouds
61,Columbus,US,39.9612,-82.9988,90.32,47,20,16.11,few clouds
62,Qostanay,KZ,53.1667,63.5833,61.09,72,0,4.47,clear sky
63,Norman Wells,CA,65.282,-126.8329,78.75,34,96,8.37,overcast clouds
64,Tilichiki,RU,60.4667,166.1,58.82,53,8,1.32,clear sky
65,Bambous Virieux,MU,-20.3428,57.7575,67.21,78,13,16.02,light rain
66,Kapaa,US,22.0752,-159.319,84.52,69,0,12.66,clear sky
67,Bethel,US,41.3712,-73.414,90.46,51,75,5.75,light rain
68,Russell,US,32.3502,-85.1999,83.48,94,75,4.61,moderate rain
69,Nikolskoye,RU,59.7035,30.7861,71.49,76,16,5.95,few clouds
70,Cadiz,ES,36.5,-5.75,80.74,64,0,4.9,clear sky
71,Yulara,AU,-25.2406,130.9889,53.58,39,6,8.7,clear sky
72,Dwarka,IN,22.2394,68.9678,81.93,82,74,19.89,broken clouds
73,Albany,US,42.6001,-73.9662,88.23,55,52,7.49,broken clouds
74,Camana,PE,-16.6228,-72.7111,60.89,83,72,4.68,broken clouds
75,Severo-Kurilsk,RU,50.6789,156.125,55.26,92,42,6.58,scattered clouds
76,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.83,86,0,14.03,clear sky
77,Bluff,NZ,-46.6,168.3333,34.81,83,9,7.27,clear sky
78,Jalu,LY,29.0331,21.5482,78.75,51,0,14.74,clear sky
79,Pandan,PH,14.0453,124.1694,81.28,84,100,4.12,overcast clouds
80,Novichikha,RU,52.204,81.3877,60.84,74,46,4.85,scattered clouds
81,Ribeira Grande,PT,38.5167,-28.7,73.8,94,40,6.91,scattered clouds
82,Champasak,LA,14.75,106.0,71.71,95,100,2.24,overcast clouds
83,Whitehorse,CA,60.7161,-135.0538,56.1,66,100,13.0,overcast clouds
84,San Patricio,US,28.017,-97.5169,97.52,43,2,16.62,clear sky
85,Qaanaaq,GL,77.484,-69.3632,38.3,95,100,9.17,light rain
86,Hagere Hiywet,ET,8.9833,37.85,57.56,94,68,2.3,light rain
87,Karpogory,RU,64.0019,44.4451,65.07,82,57,8.03,broken clouds
88,Saint George,US,37.1041,-113.5841,110.62,12,0,17.27,clear sky
89,Kroya,ID,-7.6331,109.2461,74.53,88,100,5.26,overcast clouds
90,Khatanga,RU,71.9667,102.5,42.66,89,100,15.48,overcast clouds
91,Talnakh,RU,69.4865,88.3972,63.21,55,55,4.38,broken clouds
92,Upernavik,GL,72.7868,-56.1549,42.44,94,100,19.69,overcast clouds
93,Bonavista,CA,48.6499,-53.1147,64.87,74,36,14.67,scattered clouds
94,Lavrentiya,RU,65.5833,-171.0,43.61,86,100,10.0,overcast clouds
95,Saldanha,ZA,-33.0117,17.9442,57.67,90,100,4.5,overcast clouds
96,Pangai,TO,-19.8,-174.35,75.29,78,75,15.93,light rain
97,Shiraz,IR,29.6036,52.5388,80.82,43,11,3.2,few clouds
98,Codrington,AU,-38.2667,141.9667,51.33,93,100,13.0,overcast clouds
99,Padang,ID,-0.9492,100.3543,77.95,86,98,4.05,overcast clouds
100,Grand Gaube,MU,-20.0064,57.6608,67.37,79,2,3.0,light rain
101,Dikson,RU,73.5069,80.5464,51.1,82,85,13.67,light rain
102,Chokurdakh,RU,70.6333,147.9167,49.96,53,99,13.29,overcast clouds
103,Inhambane,MZ,-23.865,35.3833,66.25,82,0,4.45,clear sky
104,Seoul,KR,37.5683,126.9778,74.64,81,100,1.86,overcast clouds
105,Omsukchan,RU,62.5333,155.8,57.07,41,71,5.32,broken clouds
106,Sarkand,KZ,45.41,79.9186,72.09,34,3,5.17,clear sky
107,Harper,LR,4.375,-7.7169,75.13,71,70,9.4,broken clouds
108,Vanavara,RU,60.34,102.2797,59.41,75,100,4.99,overcast clouds
109,Garden City,US,42.3256,-83.331,92.93,39,40,13.8,scattered clouds
110,Lebu,CL,-37.6167,-73.65,53.29,96,100,11.77,overcast clouds
111,Geraldton,AU,-28.7667,114.6,52.21,87,75,13.8,broken clouds
112,Roma,US,43.2128,-75.4557,84.34,45,0,6.91,clear sky
113,Lorengau,PG,-2.0226,147.2712,82.42,79,28,10.4,scattered clouds
114,Liverpool,GB,53.4106,-2.9779,62.62,92,75,2.3,broken clouds
115,Port Alfred,ZA,-33.5906,26.891,62.69,65,100,10.11,overcast clouds
116,Pasighat,IN,28.0667,95.3333,77.77,84,96,0.38,overcast clouds
117,Saint-Augustin,CA,51.226,-58.6502,58.68,87,100,13.62,overcast clouds
118,Flin Flon,CA,54.7682,-101.865,59.56,60,100,7.25,overcast clouds
119,Tiksi,RU,71.6872,128.8694,46.13,80,89,7.36,overcast clouds
120,Plover,US,44.4564,-89.544,90.59,39,40,11.5,scattered clouds
121,Hervey Bay,AU,-25.2986,152.8535,63.27,77,100,18.43,overcast clouds
122,Souillac,MU,-20.5167,57.5167,69.46,81,1,14.81,clear sky
123,San Policarpo,PH,12.1791,125.5072,80.53,81,100,1.41,overcast clouds
124,Ugoofaaru,MV,5.6667,73.0,81.59,76,100,17.0,overcast clouds
125,Kavaratti,IN,10.5669,72.642,81.14,77,100,19.39,overcast clouds
126,Lagoa,PT,39.05,-27.9833,72.18,91,100,8.66,overcast clouds
127,Barrow,US,71.2906,-156.7887,41.02,87,100,11.5,mist
128,Maua,BR,-23.6678,-46.4614,73.36,54,3,3.51,clear sky
129,San Cristobal,VE,7.7669,-72.225,77.18,64,56,4.61,broken clouds
130,Luganville,VU,-15.5333,167.1667,80.87,81,61,11.59,broken clouds
131,Te Anau,NZ,-45.4167,167.7167,35.76,89,67,1.52,broken clouds
132,Zhicheng,CN,30.2956,111.5047,73.04,94,100,3.18,overcast clouds
133,Hovd,MN,48.0056,91.6419,60.31,54,43,8.28,scattered clouds
134,Itarema,BR,-2.9248,-39.9167,79.3,80,79,16.53,broken clouds
135,Puerto Leguizamo,CO,-0.1934,-74.7819,79.92,74,80,1.1,broken clouds
136,Dicabisagan,PH,17.0818,122.4157,79.18,85,32,1.77,scattered clouds
137,Vuktyl,RU,63.8567,57.3094,43.7,82,59,1.52,broken clouds
138,Cherskiy,RU,68.75,161.3,46.87,56,12,4.68,few clouds
139,Cockburn Town,TC,21.4612,-71.1419,81.66,78,100,19.66,overcast clouds
140,Luderitz,NA,-26.6481,15.1594,58.6,68,60,14.23,broken clouds
141,Arlit,NE,18.7369,7.3853,100.06,14,65,4.0,broken clouds
142,Banda Aceh,ID,5.5577,95.3222,78.69,81,100,4.07,moderate rain
143,Sao Filipe,CV,14.8961,-24.4956,75.22,80,78,2.64,broken clouds
144,Warrnambool,AU,-38.3833,142.4833,51.82,92,100,16.58,light rain
145,Paamiut,GL,61.994,-49.6678,46.35,84,5,9.73,clear sky
146,Andenes,NO,69.3143,16.1194,52.93,93,100,19.57,heavy intensity drizzle
147,Sarny,UA,51.338,26.6019,64.94,73,1,5.61,clear sky
148,Asau,RO,46.4333,26.4,71.96,74,7,4.07,clear sky
149,Sept-Iles,CA,50.2001,-66.3821,63.05,88,84,1.99,broken clouds
150,Leshukonskoye,RU,64.8989,45.7622,66.33,72,74,7.07,broken clouds
151,Dongfeng,CN,42.6403,125.5118,67.19,93,100,2.17,overcast clouds
152,Khovu-Aksy,RU,51.1333,93.6,52.03,89,54,6.64,broken clouds
153,Vostok,RU,46.4856,135.8833,60.76,90,95,2.44,overcast clouds
154,Cidreira,BR,-30.1811,-50.2056,63.1,93,97,5.53,overcast clouds
155,Riyadh,SA,24.6877,46.7219,91.54,19,25,7.38,scattered clouds
156,Nanortalik,GL,60.1432,-45.2371,47.52,82,23,4.07,few clouds
157,Svetlaya,RU,46.5389,138.3297,60.35,93,100,9.19,overcast clouds
158,Sola,VU,-13.8833,167.55,80.78,77,52,14.47,broken clouds
159,Bukachacha,RU,52.9833,116.9167,65.34,91,19,6.08,light rain
160,Kawalu,ID,-7.3817,108.2082,70.77,96,100,1.01,overcast clouds
161,Port Said,EG,31.2565,32.2841,79.12,70,0,7.49,clear sky
162,Mitsamiouli,KM,-11.3847,43.2844,75.33,74,0,6.08,clear sky
163,Fort Smith,US,35.3859,-94.3986,98.19,35,0,9.22,clear sky
164,Salalah,OM,17.0151,54.0924,77.09,94,100,5.75,overcast clouds
165,Istanbul,TR,41.0351,28.9833,71.76,60,0,2.3,clear sky
166,Guerrero Negro,MX,27.9769,-114.0611,76.41,57,24,20.69,few clouds
167,Tammisaari,FI,59.9736,23.4339,68.9,94,88,4.97,light rain
168,Boden,SE,65.8252,21.6886,59.0,62,100,6.11,overcast clouds
169,Mandalgovi,MN,45.7625,106.2708,58.19,53,15,8.57,few clouds
170,Faanui,PF,-16.4833,-151.75,78.17,73,19,7.99,few clouds
171,Kodiak,US,57.79,-152.4072,54.91,71,100,11.5,overcast clouds
172,Boyolangu,ID,-8.1181,111.8935,71.76,91,61,3.31,broken clouds
173,Saint-Philippe,RE,-21.3585,55.7679,65.79,84,46,14.54,light rain
174,Mar Del Plata,AR,-38.0023,-57.5575,49.08,87,80,4.61,broken clouds
175,Tottori,JP,35.5,134.2333,73.47,83,75,17.27,broken clouds
176,Bereda,ES,43.2686,-7.5406,59.58,99,14,5.77,few clouds
177,Kuusamo,FI,65.9667,29.1833,59.04,82,20,3.44,few clouds
178,Adrar,MR,20.5022,-10.0711,92.62,37,31,11.79,light rain
179,Nuuk,GL,64.1835,-51.7216,48.81,81,20,5.01,fog
180,Cairns,AU,-16.9167,145.7667,68.07,85,8,10.36,clear sky
181,San Andres,CO,12.5847,-81.7006,80.62,89,75,5.75,broken clouds
182,Saskylakh,RU,71.9167,114.0833,51.39,61,92,8.3,overcast clouds
183,Dingle,PH,10.9995,122.6711,76.44,92,80,3.83,broken clouds
184,Anahuac,MX,27.2333,-100.15,103.48,21,7,19.48,clear sky
185,Yerbogachen,RU,61.2767,108.0108,62.74,73,99,4.41,overcast clouds
186,Rocha,UY,-34.4833,-54.3333,52.27,97,37,5.1,scattered clouds
187,Grants,US,35.1473,-107.8514,93.43,13,62,3.44,broken clouds
188,Koygorodok,RU,60.445,50.9968,56.53,81,77,3.2,broken clouds
189,Quatre Cocos,MU,-20.2078,57.7625,67.08,79,16,15.7,light rain
190,Alice Springs,AU,-23.7,133.8833,44.15,53,1,0.0,clear sky
191,Tarbagatay,RU,51.4803,107.3602,56.73,94,100,2.06,light rain
192,Rapar,IN,23.5667,70.6333,81.61,83,98,17.49,overcast clouds
193,Cape Town,ZA,-33.9258,18.4232,56.26,91,100,1.01,moderate rain
194,Nakonde,ZM,-9.3421,32.745,52.27,87,21,7.99,few clouds
195,Cayenne,GF,4.9333,-52.3333,83.08,9,0,3.0,clear sky
196,Birao,CF,10.2849,22.7882,72.23,92,14,6.89,few clouds
197,Victoria,HK,22.2855,114.1577,86.38,84,53,3.0,broken clouds
198,Fortuna,US,40.5982,-124.1573,70.93,67,7,3.0,clear sky
199,Teguldet,RU,57.3064,88.1667,58.21,97,100,8.84,overcast clouds
200,Coos Bay,US,43.3665,-124.2179,76.32,81,0,19.57,clear sky
201,Aykhal,RU,66.0,111.5,59.29,74,7,2.8,clear sky
202,Hasaki,JP,35.7333,140.8333,81.28,79,0,18.1,clear sky
203,Cuenca,EC,-2.8833,-78.9833,61.34,71,83,5.75,light rain
204,Tuktoyaktuk,CA,69.4541,-133.0374,56.34,68,83,9.13,broken clouds
205,Lata,PT,40.1629,-8.3327,58.64,91,6,1.57,clear sky
206,Sur,OM,22.5667,59.5289,86.76,68,87,10.58,overcast clouds
207,East London,ZA,-33.0153,27.9116,67.84,43,11,8.66,few clouds
208,Lebyazhye,RU,55.2689,66.4947,56.66,92,43,7.65,scattered clouds
209,Sorland,NO,67.667,12.6934,51.66,89,100,20.45,overcast clouds
210,Ilulissat,GL,69.2167,-51.1,50.02,93,75,10.36,light rain
211,Manoel Urbano,BR,-8.8389,-69.2597,83.59,59,71,3.98,broken clouds
212,Aksu,CN,41.1231,80.2644,79.7,23,0,2.3,clear sky
213,Muscat,OM,23.6139,58.5922,86.02,78,100,5.95,overcast clouds
214,Severomuysk,RU,56.1481,113.4267,58.75,90,88,5.3,overcast clouds
215,Khurja,IN,28.25,77.85,82.02,82,100,7.87,overcast clouds
216,Helong,CN,42.5397,128.9972,65.14,98,66,1.19,broken clouds
217,Juneau,US,58.3019,-134.4197,54.21,96,100,12.66,moderate rain
218,Kaitangata,NZ,-46.2817,169.8464,38.41,90,14,3.15,few clouds
219,Tautira,PF,-17.7333,-149.15,75.65,79,17,8.72,light rain
220,Dharchula,IN,29.85,80.5333,73.27,95,100,1.07,overcast clouds
221,Port Hardy,CA,50.6996,-127.4199,60.66,76,99,12.84,overcast clouds
222,Makakilo City,US,21.3469,-158.0858,84.52,56,75,19.57,broken clouds
223,Katsuura,JP,35.1333,140.3,79.09,82,0,19.55,clear sky
224,Olafsvik,IS,64.8945,-23.7142,53.91,79,22,3.33,few clouds
225,Big Spring,US,32.2504,-101.4787,100.85,29,40,12.66,scattered clouds
226,Vanimo,PG,-2.6741,141.3028,78.33,85,61,4.32,broken clouds
227,Palauig,PH,15.435,119.9045,81.19,77,24,4.05,few clouds
228,Burgeo,CA,47.6167,-57.6152,63.25,98,88,8.9,overcast clouds
229,Svetlogorsk,BY,52.6333,29.7333,60.17,82,4,3.18,clear sky
230,Yarmouth,US,41.7057,-70.2286,88.18,58,0,12.66,clear sky
231,Thinadhoo,MV,0.5333,72.9333,79.59,80,100,8.12,overcast clouds
232,Marsh Harbour,BS,26.5412,-77.0636,83.86,72,0,13.78,clear sky
233,Shingu,JP,33.7333,135.9833,77.74,75,1,3.56,clear sky
234,Margate,GB,51.3813,1.3862,63.9,82,74,1.99,broken clouds
235,Nizhniy Tsasuchey,RU,50.5167,115.1333,64.15,90,56,6.82,broken clouds
236,Virginia Beach,US,36.8529,-75.978,97.02,62,0,9.22,clear sky
237,Bengkulu,ID,-3.8004,102.2655,75.04,87,84,4.27,broken clouds
238,Bouna,CI,9.2667,-3.0,73.18,87,94,4.65,light rain
239,Baruun-Urt,MN,46.6806,113.2792,61.99,58,100,7.09,overcast clouds
240,Chumikan,RU,54.7183,135.315,57.0,86,31,1.57,scattered clouds
241,Conversion,PH,15.8984,121.1277,73.27,90,18,3.33,few clouds
242,Atar,MR,20.5169,-13.0499,88.43,48,90,3.74,overcast clouds
243,Saint-Joseph,RE,-21.3667,55.6167,64.78,80,20,13.33,light rain
244,Pisco,PE,-13.7,-76.2167,60.85,82,75,5.75,mist
245,Abu Samrah,SY,35.3029,37.1841,76.06,50,0,7.85,clear sky
246,Clyde River,CA,70.4692,-68.5914,54.03,52,100,7.09,overcast clouds
247,Bathsheba,BB,13.2167,-59.5167,83.01,82,20,13.8,few clouds
248,Tahoua,NE,14.8888,5.2692,73.45,90,100,5.17,heavy intensity rain
249,Cabo San Lucas,MX,22.8909,-109.9124,98.91,34,0,11.5,clear sky
250,Ozernovskiy,RU,51.5,156.5167,56.73,92,64,9.06,broken clouds
251,Gizo,SB,-8.103,156.8419,82.63,72,2,6.71,light rain
252,Ulladulla,AU,-35.35,150.4667,52.27,89,89,5.99,overcast clouds
253,Senno,RU,59.5336,33.9167,60.94,77,65,4.63,broken clouds
254,Aklavik,CA,68.2191,-135.0107,75.07,33,94,5.53,overcast clouds
255,Beloha,MG,-25.1667,45.05,63.82,81,0,8.46,clear sky
256,Laiya,PH,13.675,121.3903,80.11,87,80,6.26,broken clouds
257,Huadian,CN,42.9633,126.7478,66.56,94,85,3.49,overcast clouds
258,Provideniya,RU,64.3833,-173.3,47.53,71,71,8.08,broken clouds
259,Tabas,IR,33.5959,56.9244,91.81,11,0,6.93,clear sky
260,Pangoa,PE,-12.1167,-73.0,80.58,62,32,2.33,scattered clouds
261,Saint-Francois,FR,46.4154,3.9054,74.64,69,0,9.22,clear sky
262,Itoman,JP,26.1247,127.6694,86.38,87,75,11.5,heavy intensity shower rain
263,Fort Saint James,CA,54.4333,-124.25,76.96,30,78,5.75,broken clouds
264,Ostrovnoy,RU,68.0531,39.5131,51.67,89,98,17.67,overcast clouds
265,Hantsport,CA,45.0668,-64.1654,83.52,64,15,10.18,few clouds
266,Vardo,NO,70.3705,31.1107,48.18,93,20,6.91,few clouds
267,Jiayuguan,CN,39.8167,98.3,72.52,21,0,7.31,clear sky
268,Carnarvon,AU,-24.8667,113.6333,62.04,66,0,10.16,clear sky
269,Port-Cartier,CA,50.0334,-66.8654,62.74,60,62,8.32,broken clouds
270,Dryden,CA,49.7833,-92.7503,75.22,44,92,12.62,overcast clouds
271,Sandpoint,US,48.2766,-116.5533,85.86,39,0,9.22,clear sky
272,Severnyy,RU,50.677,36.5532,59.04,88,0,8.95,clear sky
273,Yar-Sale,RU,66.8333,70.8333,44.38,95,100,15.21,overcast clouds
274,Chuy,UY,-33.6971,-53.4616,54.61,97,90,5.48,overcast clouds
275,Carmen,MX,18.6333,-91.8333,87.84,70,40,6.91,scattered clouds
276,Ponta Delgada,PT,37.7333,-25.6667,75.51,78,20,5.75,few clouds
277,Gejiu,CN,23.306,103.1635,55.99,94,64,3.09,broken clouds
278,Airai,TL,-8.9266,125.4092,51.19,78,99,3.13,overcast clouds
279,Prince George,CA,53.9166,-122.753,78.26,40,56,1.99,broken clouds
280,Mananjary,MG,-21.2167,48.3333,64.11,92,39,4.32,light rain
281,Beyneu,KZ,45.3167,55.2,78.66,49,74,18.41,light rain
282,Half Moon Bay,US,37.4636,-122.4286,89.55,76,0,19.57,clear sky
283,Aksha,RU,50.2814,113.2867,60.87,93,100,3.24,overcast clouds
284,Simala,PH,9.9733,123.6165,79.83,82,47,0.58,scattered clouds
285,Naqadeh,IR,36.9553,45.388,69.98,27,0,5.55,clear sky
286,Port Augusta,AU,-32.5,137.7667,50.86,79,54,8.79,broken clouds
287,Rock Sound,BS,24.9,-76.2,82.67,77,26,14.54,scattered clouds
288,Churapcha,RU,62.0025,132.4325,63.34,97,100,4.38,moderate rain
289,La Asuncion,VE,11.0333,-63.8628,80.55,78,0,15.55,clear sky
290,Pangnirtung,CA,66.1451,-65.7125,55.22,54,9,3.02,clear sky
291,Shibetsu,JP,43.659,145.132,58.24,98,100,6.71,overcast clouds
292,Dilla,ET,6.41,38.31,62.24,76,94,3.27,overcast clouds
293,Mackay,AU,-21.15,149.2,63.68,81,3,5.01,clear sky
294,San Jeronimo,PE,-11.9472,-75.2829,59.88,42,22,7.83,few clouds
295,Obera,AR,-27.4871,-55.1199,65.32,75,48,2.66,scattered clouds
296,Mapastepec,MX,15.4333,-92.9,85.59,77,94,5.37,overcast clouds
297,Stryn,NO,61.9045,6.7226,57.92,88,74,3.94,broken clouds
298,Ancud,CL,-41.8697,-73.8203,40.23,97,100,17.85,moderate rain
299,Alyangula,AU,-13.8483,136.4192,65.43,64,94,10.65,overcast clouds
300,Argentan,FR,48.75,-0.0167,60.06,96,84,7.0,broken clouds
301,Xichang,CN,27.8964,102.2634,64.89,98,100,3.78,overcast clouds
302,Yanam,IN,16.7333,82.2167,77.85,88,100,7.65,overcast clouds
303,Springbok,ZA,-29.6643,17.8865,51.08,53,99,4.07,overcast clouds
304,Grand-Lahou,CI,5.1367,-5.0242,75.07,77,64,8.46,broken clouds
305,Iquique,CL,-20.2208,-70.1431,59.04,81,16,5.68,few clouds
306,Pizarro,CO,4.9533,-77.366,77.68,89,71,7.05,moderate rain
307,Winburg,ZA,-28.518,27.0093,52.63,46,37,2.19,scattered clouds
308,Lompoc,US,34.6391,-120.4579,86.68,71,0,21.0,clear sky
309,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.44,59,100,0.0,light rain and snow
310,Surt,LY,31.2089,16.5887,78.94,61,0,7.02,clear sky
311,Maldonado,UY,-34.6667,-54.9167,55.22,96,11,5.61,few clouds
312,Kabo,CF,7.6994,18.629,68.9,97,100,4.63,overcast clouds
313,Maniitsoq,GL,65.4167,-52.9,45.03,88,83,4.38,broken clouds
314,Takoradi,GH,4.8845,-1.7554,74.52,81,74,8.39,broken clouds
315,Muros,ES,42.7762,-9.0603,66.09,75,0,11.86,clear sky
316,Praya,CV,14.9215,-23.5087,76.46,80,75,2.75,broken clouds
317,Saint-Louis,SN,16.3333,-15.0,87.87,57,100,10.31,light rain
318,Tuy Hoa,VN,13.0833,109.3,75.24,90,99,2.91,overcast clouds
319,Yuci,CN,37.6803,112.7319,58.75,88,0,4.47,mist
320,Payson,US,40.0444,-111.7321,102.45,21,75,20.71,broken clouds
321,Killin,US,33.6123,-91.7412,98.69,35,0,0.0,clear sky
322,Balashov,RU,51.5502,43.1667,58.93,88,87,6.82,overcast clouds
323,Naze,JP,28.3667,129.4833,79.72,79,32,6.58,scattered clouds
324,Iskateley,RU,67.6803,53.1512,51.44,65,100,12.41,light rain
325,Mvangue,CM,2.9667,11.5167,67.44,99,100,2.89,moderate rain
326,Chernyshevskiy,RU,63.0128,112.4714,62.76,75,100,2.82,overcast clouds
327,Valparaiso,CL,-33.0393,-71.6273,53.83,96,100,11.5,mist
328,Mangan,IN,27.5167,88.5333,75.38,90,100,2.19,light rain
329,Marawi,PH,7.9986,124.2928,68.95,93,97,2.53,overcast clouds
330,Sitka,US,57.0531,-135.33,55.29,82,100,9.22,light rain
331,Sterling,US,39.0062,-77.4286,94.68,54,20,11.99,few clouds
332,Kankon,IN,15.0167,74.0167,78.64,85,99,9.35,light rain
333,Ossora,RU,59.2353,163.0719,60.21,61,4,4.0,clear sky
334,Deputatskiy,RU,69.3,139.9,52.05,48,96,6.8,overcast clouds
335,Filadelfia,US,39.9523,-75.1638,96.51,40,20,18.41,few clouds
336,Arrifes,PT,37.7667,-25.7,73.24,83,20,4.61,few clouds
337,Ko Samui,TH,9.5357,99.9357,80.58,84,100,21.52,light rain
338,Poum,NC,-20.2333,164.0167,77.4,82,98,20.76,overcast clouds
339,Humaita,BR,-7.5061,-63.0208,86.85,46,36,1.21,scattered clouds
340,Vestmannaeyjar,IS,63.4427,-20.2734,51.44,90,100,3.33,overcast clouds
341,Severnyy-Kospashskiy,RU,59.0925,57.8008,51.6,96,43,3.44,scattered clouds
342,Mikhaylovka,RU,50.06,43.2379,62.78,92,80,5.12,light rain
343,Ylivieska,FI,64.0833,24.55,63.32,72,100,2.28,overcast clouds
344,Carauari,BR,-4.8828,-66.8958,78.73,86,84,3.0,broken clouds
345,Nago,JP,26.5881,127.9761,86.45,84,86,9.86,light rain
346,Ust-Nera,RU,64.5667,143.2,72.12,62,96,5.68,overcast clouds
347,Sambava,MG,-14.2667,50.1667,67.12,88,36,10.45,scattered clouds
348,Ponta Do Sol,PT,32.6667,-17.1,71.71,80,9,5.37,clear sky
349,Erbach,DE,49.6561,8.9964,77.65,63,97,0.67,overcast clouds
350,Villazon,BO,-22.0866,-65.5942,53.98,11,31,4.83,scattered clouds
351,Guaratinga,BR,-16.5667,-39.5667,65.26,91,7,3.94,clear sky
